rank,file,answering_llm,sum_score,selection_score,diversity_score
1,nvidiaNVIDIA-Nemotron-3-Super-120B-A12B_q013.txt,nvidiaNVIDIA-Nemotron-3-Super-120B-A12B,24,1.000000,1.000000
2,phi2.7b_q015.txt,phi2.7b,22,0.705469,0.313246
3,qwen3.52b_q005.txt,qwen3.52b,19,0.694021,0.512679
4,phi33.8b_q008.txt,phi33.8b,18,0.602111,0.327460
5,bytedance-seedseed-2.0-mini_q002.txt,bytedance-seedseed-2.0-mini,14,0.497972,0.339443
6,qwenqwen3.5-9b_q006.txt,qwenqwen3.5-9b,11,0.437330,0.398324
7,googlegemini-3.1-flash-lite-preview_q009.txt,googlegemini-3.1-flash-lite-preview,10,0.398239,0.364018
8,googlegemini-3-flash-preview_q010.txt,googlegemini-3-flash-preview,7,0.304194,0.327460
9,phi3.53.8b_q023.txt,phi3.53.8b,7,0.304194,0.327460
10,qwenqwen3.5-27b_q009.txt,qwenqwen3.5-27b,7,0.271366,0.233666
11,anthropicclaude-sonnet-4.6_q010.txt,anthropicclaude-sonnet-4.6,7,0.264219,0.213246
12,bytedance-seedseed-2.0-lite_q019.txt,bytedance-seedseed-2.0-lite,5,0.245053,0.313246
13,qwen3.635b-a3b_q001.txt,qwen3.635b-a3b,5,0.245053,0.313246
14,meta-llamallama-4-maverick_q010.txt,meta-llamallama-4-maverick,6,0.239749,0.220711
15,ibm-granitegranite-4.0-h-micro_q016.txt,ibm-granitegranite-4.0-h-micro,5,0.238569,0.294721
